city,neighborhood,subdivision,geo_level,str_density,entire_home_share,commercial_host_share,median_nightly_price,avg_occupancy,breach_rate,risk_priority_score,cluster_label,cluster_distance,listings_impacted_90,listings_impacted_60,listings_impacted_30,active_listings,entire_home_count,reside_unregistered_count,reside_unregistered_share,p25_price,p75_price,total_revenue,multi_listing_host_share,professional_management_share,active_share
london,Wimbledon Village,Wimbledon Village,subdivision,2,0.5,0.0,219.5,0.0055,0.0,15.07,saturated,0.398,0,1,1,2,1,0,0.0,201.95,237.05,24651.0,0.5,0.0,1.0
london,Wood Street,Wood Street,subdivision,1,1.0,0.0,0.0,0.0,0.0,30.0,saturated,0.49983,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
london,Woodberry Down,Woodberry Down,subdivision,1,0.0,0.0,,,,0.0,low_impact,0.30038,0,0,0,0,0,0,,,,0.0,0.0,,0.0
london,Woodford,Woodford,subdivision,3,0.6667,0.0,,,0.0,20.14,low_impact,0.41436,0,0,0,0,2,2,1.0,,,0.0,0.0,,0.0
london,Woodford Green,Woodford Green,subdivision,1,0.0,0.0,72.3,0.044,,0.0,low_impact,0.29062,0,0,0,1,0,0,,72.3,72.3,1362.0,0.0,0.0,1.0
london,Woodford Wells,Woodford Wells,subdivision,2,0.0,0.0,106.7,0.0,,0.07,low_impact,0.3002,0,0,0,1,0,0,,106.7,106.7,675.0,0.0,0.0,0.5
london,Woodside,Woodside,subdivision,7,0.2857,0.0,69.6,0.0206,0.0,8.98,low_impact,0.11216,0,0,2,5,2,0,0.0,54.0,104.45,37499.0,0.0,0.0,0.7143
london,Woodside Park,Woodside Park,subdivision,7,0.5714,0.0,81.6,0.3096,0.75,40.05,emerging,0.25259,3,3,3,5,4,0,0.0,36.9,260.75,279017.0,0.4286,0.0,0.7143
london,Worcester Park,Worcester Park,subdivision,4,0.5,0.0,127.25,0.0,0.5,30.2,emerging,0.42585,1,1,1,2,2,1,0.5,86.775,167.725,22358.0,0.0,0.0,0.5
london,Worton,Worton,subdivision,21,0.5714,0.0,116.3,0.12,0.25,26.0,saturated,0.33056,3,4,5,10,12,5,0.4167,65.05,151.75,131659.0,0.0952,0.0,0.4762
london,Yeading,Yeading,subdivision,2,0.5,0.0,63.1,0.0,0.0,15.07,low_impact,0.26079,0,0,0,1,1,1,1.0,63.1,63.1,2042.0,0.0,0.0,0.5
london,Yiewsley,Yiewsley,subdivision,7,0.7143,0.1429,87.85,0.0927,0.2,30.7,saturated,0.10982,1,1,1,5,5,0,0.0,75.775,120.4,28316.0,0.2857,0.0,0.7143
